England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,1,1 person in household,1980
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,2,2 people in household,2663
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2681
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,4,4 people in household,3064
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,5,5 people in household,1222
K04000001,England and Wales,46,Aged 46 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,688
K04000001,England and Wales,46,Aged 46 years,4,White,0,0 people in household,0
K04000001,England and Wales,46,Aged 46 years,4,White,1,1 person in household,70687
K04000001,England and Wales,46,Aged 46 years,4,White,2,2 people in household,122028
K04000001,England and Wales,46,Aged 46 years,4,White,3,3 people in household,136156
K04000001,England and Wales,46,Aged 46 years,4,White,4,4 people in household,178017
K04000001,England and Wales,46,Aged 46 years,4,White,5,5 people in household,54542
K04000001,England and Wales,46,Aged 46 years,4,White,6,6 or more people in household,20910
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,1,1 person in household,1945
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,2,2 people in household,2793
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,3,3 people in household,3440
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,4,4 people in household,4985
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,5,5 people in household,3242
K04000001,England and Wales,46,Aged 46 years,5,Other ethnic group,6,6 or more people in household,2660
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,47,Aged 47 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4764
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,8727
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,14441
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,22822
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,14421
K04000001,England and Wales,47,Aged 47 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,15091
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,4863
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,5445
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6003
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,7164
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5067
K04000001,England and Wales,47,Aged 47 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,4209
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2099
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,2,2 people in household,2747
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2699
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2930
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,5,5 people in household,1123
K04000001,England and Wales,47,Aged 47 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,566
K04000001,England and Wales,47,Aged 47 years,4,White,0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,4,White,1,1 person in household,75313
K04000001,England and Wales,47,Aged 47 years,4,White,2,2 people in household,133826
K04000001,England and Wales,47,Aged 47 years,4,White,3,3 people in household,143993
K04000001,England and Wales,47,Aged 47 years,4,White,4,4 people in household,174523
K04000001,England and Wales,47,Aged 47 years,4,White,5,5 people in household,52303
K04000001,England and Wales,47,Aged 47 years,4,White,6,6 or more people in household,19460
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,1,1 person in household,1918
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,2,2 people in household,2593
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,3,3 people in household,3400
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,4,4 people in household,4797
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,5,5 people in household,3048
K04000001,England and Wales,47,Aged 47 years,5,Other ethnic group,6,6 or more people in household,2630
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,48,Aged 48 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4840
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9005
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,14212
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,21306
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,13526
K04000001,England and Wales,48,Aged 48 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,13844
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,5221
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,6059
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6483
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,7303
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,4904
K04000001,England and Wales,48,Aged 48 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,4092
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2312
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,2,2 people in household,2875
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2675
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2823
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,5,5 people in household,1039
K04000001,England and Wales,48,Aged 48 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,533
K04000001,England and Wales,48,Aged 48 years,4,White,0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,4,White,1,1 person in household,83049
K04000001,England and Wales,48,Aged 48 years,4,White,2,2 people in household,150892
K04000001,England and Wales,48,Aged 48 years,4,White,3,3 people in household,156194
K04000001,England and Wales,48,Aged 48 years,4,White,4,4 people in household,174323
K04000001,England and Wales,48,Aged 48 years,4,White,5,5 people in household,51107
K04000001,England and Wales,48,Aged 48 years,4,White,6,6 or more people in household,18757
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,1,1 person in household,1741
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,2,2 people in household,2538
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,3,3 people in household,3406
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,4,4 people in household,4684
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,5,5 people in household,2786
K04000001,England and Wales,48,Aged 48 years,5,Other ethnic group,6,6 or more people in household,2284
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,49,Aged 49 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4654
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9141
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,14106
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,19769
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,12423
K04000001,England and Wales,49,Aged 49 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,13392
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,5198
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,5946
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6089
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6442
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,4232
K04000001,England and Wales,49,Aged 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,3748
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2191
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,2,2 people in household,2978
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2645
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2623
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,5,5 people in household,956
K04000001,England and Wales,49,Aged 49 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,532
K04000001,England and Wales,49,Aged 49 years,4,White,0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,4,White,1,1 person in household,90249
K04000001,England and Wales,49,Aged 49 years,4,White,2,2 people in household,171595
K04000001,England and Wales,49,Aged 49 years,4,White,3,3 people in household,170539
K04000001,England and Wales,49,Aged 49 years,4,White,4,4 people in household,173699
K04000001,England and Wales,49,Aged 49 years,4,White,5,5 people in household,49349
K04000001,England and Wales,49,Aged 49 years,4,White,6,6 or more people in household,17778
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,1,1 person in household,1813
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,2,2 people in household,2698
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,3,3 people in household,3193
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,4,4 people in household,4290
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,5,5 people in household,2597
K04000001,England and Wales,49,Aged 49 years,5,Other ethnic group,6,6 or more people in household,2203
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,50,Aged 50 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4763
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9255
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,13731
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,18239
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,11932
K04000001,England and Wales,50,Aged 50 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,12593
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6133
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,7010
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7190
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6981
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,4510
K04000001,England and Wales,50,Aged 50 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,3953
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2407
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3076
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2657
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2472
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,5,5 people in household,927
K04000001,England and Wales,50,Aged 50 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,550
K04000001,England and Wales,50,Aged 50 years,4,White,0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,4,White,1,1 person in household,95532
K04000001,England and Wales,50,Aged 50 years,4,White,2,2 people in household,187924
K04000001,England and Wales,50,Aged 50 years,4,White,3,3 people in household,178708
K04000001,England and Wales,50,Aged 50 years,4,White,4,4 people in household,163624
K04000001,England and Wales,50,Aged 50 years,4,White,5,5 people in household,45838
K04000001,England and Wales,50,Aged 50 years,4,White,6,6 or more people in household,17221
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,1,1 person in household,1798
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,2,2 people in household,2647
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,3,3 people in household,3342
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,4,4 people in household,4119
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,5,5 people in household,2506
K04000001,England and Wales,50,Aged 50 years,5,Other ethnic group,6,6 or more people in household,2341
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,51,Aged 51 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4628
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9211
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,13550
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,17175
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,11103
K04000001,England and Wales,51,Aged 51 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,11960
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6309
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,7198
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7078
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6709
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,4190
K04000001,England and Wales,51,Aged 51 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,3968
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2302
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3241
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2660
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2215
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,5,5 people in household,797
K04000001,England and Wales,51,Aged 51 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,430
K04000001,England and Wales,51,Aged 51 years,4,White,0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,4,White,1,1 person in household,96758
K04000001,England and Wales,51,Aged 51 years,4,White,2,2 people in household,198884
K04000001,England and Wales,51,Aged 51 years,4,White,3,3 people in household,176661
K04000001,England and Wales,51,Aged 51 years,4,White,4,4 people in household,147812
K04000001,England and Wales,51,Aged 51 years,4,White,5,5 people in household,40748
K04000001,England and Wales,51,Aged 51 years,4,White,6,6 or more people in household,15307
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,1,1 person in household,1855
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,2,2 people in household,2721
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,3,3 people in household,3106
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,4,4 people in household,3969
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,5,5 people in household,2328
K04000001,England and Wales,51,Aged 51 years,5,Other ethnic group,6,6 or more people in household,2006
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,52,Aged 52 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4497
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9454
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,13271
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,15579
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,9704
K04000001,England and Wales,52,Aged 52 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,10795
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6915
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,7651
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7428
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6666
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,4002
K04000001,England and Wales,52,Aged 52 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,3521
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2705
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3470
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2518
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,4,4 people in household,2072
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,5,5 people in household,753
K04000001,England and Wales,52,Aged 52 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,420
K04000001,England and Wales,52,Aged 52 years,4,White,0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,4,White,1,1 person in household,103951
K04000001,England and Wales,52,Aged 52 years,4,White,2,2 people in household,220537
K04000001,England and Wales,52,Aged 52 years,4,White,3,3 people in household,183223
K04000001,England and Wales,52,Aged 52 years,4,White,4,4 people in household,138320
K04000001,England and Wales,52,Aged 52 years,4,White,5,5 people in household,37753
K04000001,England and Wales,52,Aged 52 years,4,White,6,6 or more people in household,14860
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,1,1 person in household,1738
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,2,2 people in household,2855
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,3,3 people in household,3054
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,4,4 people in household,3623
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,5,5 people in household,2153
K04000001,England and Wales,52,Aged 52 years,5,Other ethnic group,6,6 or more people in household,2001
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,53,Aged 53 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4297
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9004
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,12181
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,13842
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,9030
K04000001,England and Wales,53,Aged 53 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,10067
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7161
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,7628
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7339
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6315
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,3699
K04000001,England and Wales,53,Aged 53 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,3337
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2655
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3384
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2577
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,4,4 people in household,1853
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,5,5 people in household,645
K04000001,England and Wales,53,Aged 53 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,395
