England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,8,Aged 40 to 44 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,1991
K04000001,England and Wales,8,Aged 40 to 44 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,4439
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,121949
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6955
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,827
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,118
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,702
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,1916
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,50160
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,7270
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,9742
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,63692
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,4849
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,2767
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,384
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,144
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,2825
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,8756
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,3804
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,4558
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,23527
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1448
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,257
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,37
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,84
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,521
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,3366
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2299
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,1247
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,1226018
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,36786
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,3,Economically active and a full-time student: In employment,6213
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,548
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,5,Economically inactive: Retired,5197
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,6,Economically inactive: Student,9109
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,7,Economically inactive: Looking after home or family,129971
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,93036
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,4,White,9,Economically inactive: Other,39794
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,25131
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2041
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,340
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,68
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,180
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,1189
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,9598
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,2619
K04000001,England and Wales,9,Aged 45 to 49 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,2919
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,165771
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,7268
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,959
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,89
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,521
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,956
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,7942
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,6318
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,10003
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,58757
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5046
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,1687
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,253
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,83
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,1171
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,2287
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,2844
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,4975
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,22419
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1538
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,156
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,25
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,82
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,233
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,847
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,1938
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,1256
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,1290213
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,43105
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,3,Economically active and a full-time student: In employment,3326
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,262
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,5,Economically inactive: Retired,5132
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,6,Economically inactive: Student,3563
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,7,Economically inactive: Looking after home or family,30251
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,79573
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,4,White,9,Economically inactive: Other,45357
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,35782
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2282
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,268
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,61
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,149
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,557
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,2094
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,2497
K04000001,England and Wales,9,Aged 45 to 49 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,3585
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,92137
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5253
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,371
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,50
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,2227
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,1008
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,37337
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,8599
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,9266
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,67281
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,4609
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,1793
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,182
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,536
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,1778
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,7355
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,6381
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,5411
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,21841
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1324
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,159
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,24
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,359
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,307
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,2750
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,3042
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,1394
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,1360245
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,40535
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,3,Economically active and a full-time student: In employment,4513
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,322
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,5,Economically inactive: Retired,26125
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,6,Economically inactive: Student,6963
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,7,Economically inactive: Looking after home or family,146304
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,129868
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,4,White,9,Economically inactive: Other,55036
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,20526
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1488
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,182
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,25
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,385
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,680
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,7206
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,3185
K04000001,England and Wales,10,Aged 50 to 54 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,2635
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,124335
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6065
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,575
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,62
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,1461
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,551
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,6644
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,7022
